"","year","month","country","source","kg","max","normalise_kg","norm_year","time"
"1",1985,1,"denmark","animals",0,461,0,0,1
"2",1985,1,"denmark","humans",0,3104,0,0,1
"3",1985,1,"england","animals",0,1336,0,0,1
"4",1985,1,"england","humans",0,4500,0,0,1
"5",1985,1,"senegal","animals",0,14735,0,0,1
"6",1985,1,"senegal","humans",0,22726,0,0,1
"7",1985,2,"denmark","animals",0,461,0,0,2
"8",1985,2,"denmark","humans",0,3104,0,0,2
"9",1985,2,"england","animals",0,1336,0,0,2
"10",1985,2,"england","humans",0,4500,0,0,2
"11",1985,2,"senegal","animals",0,14735,0,0,2
"12",1985,2,"senegal","humans",0,22726,0,0,2
"13",1985,3,"denmark","animals",0,461,0,0,3
"14",1985,3,"denmark","humans",0,3104,0,0,3
"15",1985,3,"england","animals",0,1336,0,0,3
"16",1985,3,"england","humans",0,4500,0,0,3
"17",1985,3,"senegal","animals",0,14735,0,0,3
"18",1985,3,"senegal","humans",0,22726,0,0,3
"19",1985,4,"denmark","animals",0,461,0,0,4
"20",1985,4,"denmark","humans",0,3104,0,0,4
"21",1985,4,"england","animals",0,1336,0,0,4
"22",1985,4,"england","humans",0,4500,0,0,4
"23",1985,4,"senegal","animals",0,14735,0,0,4
"24",1985,4,"senegal","humans",0,22726,0,0,4
"25",1985,5,"denmark","animals",0,461,0,0,5
"26",1985,5,"denmark","humans",0,3104,0,0,5
"27",1985,5,"england","animals",0,1336,0,0,5
"28",1985,5,"england","humans",0,4500,0,0,5
"29",1985,5,"senegal","animals",0,14735,0,0,5
"30",1985,5,"senegal","humans",0,22726,0,0,5
"31",1985,6,"denmark","animals",0,461,0,0,6
"32",1985,6,"denmark","humans",0,3104,0,0,6
"33",1985,6,"england","animals",0,1336,0,0,6
"34",1985,6,"england","humans",0,4500,0,0,6
"35",1985,6,"senegal","animals",0,14735,0,0,6
"36",1985,6,"senegal","humans",0,22726,0,0,6
"37",1985,7,"denmark","animals",0,461,0,0,7
"38",1985,7,"denmark","humans",0,3104,0,0,7
"39",1985,7,"england","animals",0,1336,0,0,7
"40",1985,7,"england","humans",0,4500,0,0,7
"41",1985,7,"senegal","animals",0,14735,0,0,7
"42",1985,7,"senegal","humans",0,22726,0,0,7
"43",1985,8,"denmark","animals",0,461,0,0,8
"44",1985,8,"denmark","humans",0,3104,0,0,8
"45",1985,8,"england","animals",0,1336,0,0,8
"46",1985,8,"england","humans",0,4500,0,0,8
"47",1985,8,"senegal","animals",0,14735,0,0,8
"48",1985,8,"senegal","humans",0,22726,0,0,8
"49",1985,9,"denmark","animals",0,461,0,0,9
"50",1985,9,"denmark","humans",0,3104,0,0,9
"51",1985,9,"england","animals",0,1336,0,0,9
"52",1985,9,"england","humans",0,4500,0,0,9
"53",1985,9,"senegal","animals",0,14735,0,0,9
"54",1985,9,"senegal","humans",0,22726,0,0,9
"55",1985,10,"denmark","animals",0,461,0,0,10
"56",1985,10,"denmark","humans",0,3104,0,0,10
"57",1985,10,"england","animals",0,1336,0,0,10
"58",1985,10,"england","humans",0,4500,0,0,10
"59",1985,10,"senegal","animals",0,14735,0,0,10
"60",1985,10,"senegal","humans",0,22726,0,0,10
"61",1985,11,"denmark","animals",0,461,0,0,11
"62",1985,11,"denmark","humans",0,3104,0,0,11
"63",1985,11,"england","animals",0,1336,0,0,11
"64",1985,11,"england","humans",0,4500,0,0,11
"65",1985,11,"senegal","animals",0,14735,0,0,11
"66",1985,11,"senegal","humans",0,22726,0,0,11
"67",1985,12,"denmark","animals",0,461,0,0,12
"68",1985,12,"denmark","humans",0,3104,0,0,12
"69",1985,12,"england","animals",0,1336,0,0,12
"70",1985,12,"england","humans",0,4500,0,0,12
"71",1985,12,"senegal","animals",0,14735,0,0,12
"72",1985,12,"senegal","humans",0,22726,0,0,12
"73",1986,1,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,13
"74",1986,1,"denmark","humans",46.1875,3104,0.014879993556701,1,13
"75",1986,1,"england","animals",42.8571428571429,1336,0.0320786997433704,1,13
"76",1986,1,"england","humans",121.428571428571,4500,0.026984126984127,1,13
"77",1986,1,"senegal","animals",460.46875,14735,0.03125,1,13
