country,drug,year,source,subsource,kg,reference,notes,
denmark,cephalosporins,2001,humans,all humans,739,DANMAP 2010 Table 5.2,,
denmark,cephalosporins,2002,animals,all animals,385,DANMAP 2003 page 8,,
denmark,cephalosporins,2002,humans,all humans,811,DANMAP 2010 Table 5.2,,
denmark,cephalosporins,2003,animals,all animals,461,DANMAP 2003 page 8,,
denmark,cephalosporins,2003,humans,all humans,830,DANMAP 2010 Table 5.2,,
denmark,cephalosporins,2004,humans,all humans,894,DANMAP 2010 Table 5.2,,
denmark,cephalosporins,2005,humans,all humans,1582,DANMAP 2010 Table 5.2,,
denmark,cephalosporins,2006,humans,all humans,1778,DANMAP 2010 Table 5.2,,
denmark,cephalosporins,2007,humans,all humans,2285,DANMAP 2010 Table 5.2,,
denmark,cephalosporins,2008,humans,all humans,2530,DANMAP 2010 Table 5.2,,
denmark,cephalosporins,2009,humans,all humans,2740,DANMAP 2010 Table 5.2,,
denmark,cephalosporins,2010,humans,all humans,2095,DANMAP 2019 web appendix Table A5.1,,
denmark,cephalosporins,2011,humans,all humans,2541,DANMAP 2019 web appendix Table A5.1,,
denmark,cephalosporins,2012,humans,all humans,2363,DANMAP 2019 web appendix Table A5.1,,
denmark,cephalosporins,2013,humans,all humans,2167,DANMAP 2019 web appendix Table A5.1,,
england,3rd and 4th generation cephalosporins,2013,humans,all humans,3400,"UK One Health Report 2019 Joint report on antibiotic use and antibiotic resistance, 2013–2017, Table 1",UK,
england,3rd and 4th generation cephalosporins,2013,animals,all animals,1200,"UK One Health Report 2019 Joint report on antibiotic use and antibiotic resistance, 2013–2017, Table 1",UK,
denmark,cephalosporins,2014,humans,all humans,1910,DANMAP 2019 web appendix Table A5.1,,
england,3rd and 4th generation cephalosporins,2014,animals,all animals,1336,VARSS 2022 report table S1.8.3,UK,
denmark,cephalosporins,2015,animals,all animals,235,DANMAP 2015 Table 4.1,,
denmark,cephalosporins,2015,humans,all humans,1820,DANMAP 2019 web appendix Table A5.1,,
england,3rd and 4th generation cephalosporins,2015,animals,all animals,1203,VARSS 2022 report table S1.8.3,UK,
senegal,3rd and 4th generation cephalosporins,2015,animals,all animals,0,OIE,"Figure A8 ""Proportion of Antimicrobial Quantities (by Antimicrobial Class) Reported for Use in Animals by 3216 African Member Countries from 2015 to 2017""","OIE. OIE Annual Report on Antimicrobial Agents Intended for Use in Animals (Third Report). (2019). Available online at: http://www.oie.int/fileadmin/Home/eng/Our_scientific_expertise/docs/pdf/AMR/Annual_Report_AMR_3.pdf (accessed September 19, 2019)."
denmark,cephalosporins,2016,animals,all animals,206,DANMAP 2016 Table 4.1,,
denmark,cephalosporins,2016,humans,all humans,1662,DANMAP 2019 web appendix Table A5.1,,
england,3rd and 4th generation cephalosporins,2016,animals,all animals,1003,VARSS 2022 report table S1.8.3,UK,
senegal,3rd and 4th generation cephalosporins,2016,animals,all animals,0,OIE,"Figure A8 ""Proportion of Antimicrobial Quantities (by Antimicrobial Class) Reported for Use in Animals by 3216 African Member Countries from 2015 to 2017""","OIE. OIE Annual Report on Antimicrobial Agents Intended for Use in Animals (Third Report). (2019). Available online at: http://www.oie.int/fileadmin/Home/eng/Our_scientific_expertise/docs/pdf/AMR/Annual_Report_AMR_3.pdf (accessed September 19, 2019)."
denmark,cephalosporins,2017,humans,all humans,3104,DANMAP 2019 web appendix Table A5.1,,
senegal,3rd gen cephalosporins,2017,humans,all humans,14735,MAAP 2022 report + DDD calculations,,
england,3rd and 4th generation cephalosporins,2017,humans,all humans,4500,"UK One Health Report 2019 Joint report on antibiotic use and antibiotic resistance, 2013–2017, Table 1",UK,
england,3rd and 4th generation cephalosporins,2017,animals,all animals,780,VARSS 2022 report table S1.8.3,UK,
senegal,3rd and 4th generation cephalosporins,2017,animals,all animals,0,OIE,"Figure A8 ""Proportion of Antimicrobial Quantities (by Antimicrobial Class) Reported for Use in Animals by 3216 African Member Countries from 2015 to 2017""","OIE. OIE Annual Report on Antimicrobial Agents Intended for Use in Animals (Third Report). (2019). Available online at: http://www.oie.int/fileadmin/Home/eng/Our_scientific_expertise/docs/pdf/AMR/Annual_Report_AMR_3.pdf (accessed September 19, 2019)."
denmark,cephalosporins,2018,animals,all animals,180,DANMAP 2018 Table 4.1,,
denmark,cephalosporins,2018,humans,all humans,1619,DANMAP 2019 web appendix Table A5.1,,
senegal,3rd gen cephalosporins,2018,humans,all humans,22726,MAAP 2022 report + DDD calculations,,
england,3rd and 4th generation cephalosporins,2018,animals,all animals,468,VARSS 2022 report table S1.8.3,UK,
denmark,cephalosporins,2019,humans,all humans,1533,DANMAP 2019 web appendix Table A5.1,,
senegal,3rd gen cephalosporins,2019,humans,all humans,17165,MAAP 2022 report + DDD calculations,,
england,3rd and 4th generation cephalosporins,2019,animals,all animals,228,VARSS 2022 report table S1.8.3,UK,
denmark,cephalosporins,2020,animals,all animals,155,DANMAP 2020 Table 4.5,,
england,3rd and 4th generation cephalosporins,2020,animals,all animals,271,VARSS 2022 report table S1.8.3,UK,
denmark,cephalosporins,2021,animals,all animals,129,DANMAP 2021 Table 4.1,,
england,3rd and 4th generation cephalosporins,2021,animals,all animals,142,VARSS 2022 report table S1.8.3,UK,
england,3rd and 4th generation cephalosporins,2022,animals,all animals,136,VARSS 2022 report table S1.8.3,UK,
england,,2000,animals,,,,,
england,,1999,animals,,,,,
england,,1998,animals,,,,,
england,,1997,animals,,,,,
england,,1996,animals,,,,,
england,,1995,animals,,,,,
england,,1994,animals,,,,,
england,,1993,animals,,,,,
england,,1992,animals,,,,,
england,,1991,animals,,,,,
england,,1990,animals,,,,,
england,,1989,animals,,,,,
england,,1988,animals,,,,,
england,,1987,animals,,,,,
england,,1986,animals,,,,,
england,,1985,animals,,,,,
england,,1984,animals,,,,,
england,,1983,animals,,,,,
england,,1982,animals,,,,,
england,,1981,animals,,,,,
england,,1980,animals,,,,,
england,,1979,animals,,,,,
england,,1978,animals,,,,,
england,,1977,animals,,,,,
england,,1976,animals,,,,,
england,,1975,animals,,,,,
england,,1974,animals,,,,,
england,,1973,animals,,,,,
england,,1972,animals,,,,,
england,,1971,animals,,,,,
england,,1970,animals,,,,,
england,,1969,animals,,,,,
england,,1968,animals,,,,,
england,,1967,animals,,,,,
england,,1966,animals,,,,,
england,,1965,animals,,,,,
england,,1964,animals,,,,,
england,,1963,animals,,,,,
england,,1962,animals,,,,,
england,,1961,animals,,,,,
england,,1960,animals,,,,,
england,,1959,animals,,,,,
england,,1958,animals,,,,,
england,,1957,animals,,,,,
england,,1956,animals,,,,,
england,,1955,animals,,,,,
england,,1954,animals,,,,,
england,,1953,animals,,,,,
england,,1952,animals,,,,,
england,,1951,animals,,,,,
england,,1950,animals,,,,,
england,,1949,animals,,,,,
england,,1948,animals,,,,,
england,,1947,animals,,,,,
england,,1946,animals,,,,,
england,,1945,animals,,,,,
england,,1944,animals,,,,,
england,,1943,animals,,,,,
england,,1942,animals,,,,,
england,,1941,animals,,,,,
england,,1940,animals,,,,,
england,,1939,animals,,,,,
england,,1938,animals,,,,,
england,,1937,animals,,,,,
england,,1936,animals,,,,,
england,,1935,animals,,,,,
england,,1934,animals,,,,,
england,,1933,animals,,,,,
england,,1932,animals,,,,,
england,,1931,animals,,,,,
england,,1930,animals,,,,,
england,,1929,animals,,,,,
england,,1928,animals,,,,,
england,,1927,animals,,,,,
england,,1926,animals,,,,,
england,,1925,animals,,,,,
england,,1924,animals,,,,,
england,,1923,animals,,,,,
england,,1922,animals,,,,,
england,,1921,animals,,,,,
england,,1920,animals,,,,,
england,,1919,animals,,,,,
england,,1918,animals,,,,,
england,,1917,animals,,,,,
england,,1916,animals,,,,,
england,,1915,animals,,,,,
england,,1914,animals,,,,,
england,,1913,animals,,,,,
england,,1912,animals,,,,,
england,,1911,animals,,,,,
england,,1910,animals,,,,,
england,,1909,animals,,,,,
england,,1908,animals,,,,,
england,,1907,animals,,,,,
england,,1906,animals,,,,,
england,,1905,animals,,,,,
england,,1904,animals,,,,,
england,,1903,animals,,,,,
england,,1902,animals,,,,,
england,,1901,animals,,,,,
england,,1900,animals,,,,,
england,,2023,animals,,,,,
england,,2024,animals,,,,,
england,,2025,animals,,,,,
england,,2026,animals,,,,,
england,,2027,animals,,,,,
england,,2028,animals,,,,,
england,,2029,animals,,,,,
england,,2030,animals,,,,,
england,,2031,animals,,,,,
england,,2032,animals,,,,,
england,,2033,animals,,,,,
england,,2034,animals,,,,,
england,,2035,animals,,,,,
england,,2036,animals,,,,,
england,,2037,animals,,,,,
england,,2038,animals,,,,,
england,,2039,animals,,,,,
england,,2040,animals,,,,,
england,,2041,animals,,,,,
england,,2042,animals,,,,,
england,,2043,animals,,,,,
england,,2044,animals,,,,,
england,,2045,animals,,,,,
england,,2046,animals,,,,,
england,,2047,animals,,,,,
england,,2048,animals,,,,,
england,,2049,animals,,,,,
england,,2050,animals,,,,,
